date,actif,prix,bande_basse,moyenne,bande_haute,decision,position,capital,quantite_detenue,prix_entree,pnl_pct,valeur_totale
2026-07-16 11:25:23 UTC,BTC/USD,64195.7,64034.1,64106.7,64179.29,HOLD,0.0,990.69,0.0,,,990.69
2026-07-16 11:26:18 UTC,BTC/USD,64175.0,64031.52,64109.99,64188.45,HOLD,0.0,990.69,0.0,,,990.69
2026-07-16 11:27:15 UTC,BTC/USD,64160.4,64031.88,64113.1,64194.33,HOLD,0.0,990.69,0.0,,,990.69
2026-07-16 11:28:17 UTC,BTC/USD,64180.4,64032.75,64117.93,64203.12,HOLD,0.0,990.69,0.0,,,990.69
2026-07-16 11:29:16 UTC,BTC/USD,64157.1,64036.39,64121.83,64207.28,HOLD,0.0,990.69,0.0,,,990.69
2026-07-16 11:30:52 UTC,BTC/USD,64126.0,64040.91,64124.68,64208.45,HOLD,0.0,990.69,0.0,,,990.69
2026-07-16 11:31:15 UTC,BTC/USD,64121.4,64047.18,64127.38,64207.58,HOLD,0.0,990.69,0.0,,,990.69
2026-07-16 11:32:16 UTC,BTC/USD,64119.6,64048.67,64128.2,64207.73,HOLD,0.0,990.69,0.0,,,990.69
2026-07-16 11:33:15 UTC,BTC/USD,64110.5,64047.84,64127.69,64207.54,HOLD,0.0,990.69,0.0,,,990.69
2026-07-16 11:34:19 UTC,BTC/USD,64110.6,64046.61,64126.8,64206.99,HOLD,0.0,990.69,0.0,,,990.69
2026-07-16 11:35:25 UTC,BTC/USD,64146.9,64046.74,64126.9,64207.06,HOLD,0.0,990.69,0.0,,,990.69
2026-07-16 11:36:18 UTC,BTC/USD,64146.9,64047.7,64128.25,64208.81,HOLD,0.0,990.69,0.0,,,990.69
2026-07-16 11:37:16 UTC,BTC/USD,64159.1,64053.49,64132.13,64210.78,HOLD,0.0,990.69,0.0,,,990.69
2026-07-16 11:38:17 UTC,BTC/USD,64148.2,64064.59,64136.46,64208.34,HOLD,0.0,990.69,0.0,,,990.69
2026-07-16 11:39:17 UTC,BTC/USD,64121.9,64071.82,64138.72,64205.62,HOLD,0.0,990.69,0.0,,,990.69
2026-07-16 11:40:41 UTC,BTC/USD,64157.0,64083.85,64142.29,64200.74,HOLD,0.0,990.69,0.0,,,990.69
2026-07-16 11:41:16 UTC,BTC/USD,64157.0,64092.36,64145.69,64199.03,HOLD,0.0,990.69,0.0,,,990.69
2026-07-16 11:42:19 UTC,BTC/USD,64194.3,64098.79,64148.43,64198.07,HOLD,0.0,990.69,0.0,,,990.69
2026-07-16 11:43:17 UTC,BTC/USD,64195.9,64097.11,64150.86,64204.61,HOLD,0.0,990.69,0.0,,,990.69
2026-07-16 11:44:17 UTC,BTC/USD,64196.0,64096.75,64151.02,64205.3,HOLD,0.0,990.69,0.0,,,990.69
2026-07-16 11:45:27 UTC,BTC/USD,64201.4,64096.72,64151.03,64205.35,HOLD,0.0,990.69,0.0,,,990.69
2026-07-16 11:46:18 UTC,BTC/USD,64209.7,64093.63,64152.73,64211.84,HOLD,0.0,990.69,0.0,,,990.69
2026-07-16 11:47:16 UTC,BTC/USD,64201.4,64089.73,64155.72,64221.71,HOLD,0.0,990.69,0.0,,,990.69
2026-07-16 11:48:18 UTC,BTC/USD,64201.4,64088.62,64156.74,64224.87,HOLD,0.0,990.69,0.0,,,990.69
2026-07-16 11:49:14 UTC,BTC/USD,64198.4,64088.39,64158.44,64228.49,HOLD,0.0,990.69,0.0,,,990.69
2026-07-16 11:50:39 UTC,BTC/USD,64061.4,64074.61,64154.85,64235.09,"ACHAT (bande basse touchée, 64074.61)",1,0.0,0.01544923,64061.4,,989.7
2026-07-16 11:51:16 UTC,BTC/USD,64084.6,64065.62,64152.31,64239.0,HOLD,1.0,0.0,0.01544923,64061.4,,990.06
2026-07-16 11:52:19 UTC,BTC/USD,64128.7,64066.66,64152.76,64238.86,HOLD,1.0,0.0,0.01544923,64061.4,,990.74
2026-07-16 11:53:14 UTC,BTC/USD,64147.9,64070.68,64154.63,64238.58,HOLD,1.0,0.0,0.01544923,64061.4,,991.04
2026-07-16 11:54:29 UTC,BTC/USD,64150.0,64075.5,64156.98,64238.46,HOLD,1.0,0.0,0.01544923,64061.4,,991.07
2026-07-16 11:55:22 UTC,BTC/USD,64150.0,64078.52,64158.42,64238.32,HOLD,1.0,0.0,0.01544923,64061.4,,991.07
2026-07-16 11:56:19 UTC,BTC/USD,64149.9,64078.75,64158.57,64238.4,HOLD,1.0,0.0,0.01544923,64061.4,,991.07
2026-07-16 11:57:14 UTC,BTC/USD,64154.3,64078.49,64158.33,64238.17,HOLD,1.0,0.0,0.01544923,64061.4,,991.13
2026-07-16 11:58:19 UTC,BTC/USD,64167.7,64079.5,64159.3,64239.1,VENTE (retour à la moyenne atteint),0,990.35,0.0,,0.17,990.35
2026-07-16 11:59:15 UTC,BTC/USD,64204.9,64083.24,64163.45,64243.65,HOLD,0.0,990.35,0.0,,,990.35
2026-07-16 12:01:00 UTC,BTC/USD,64171.7,64086.39,64167.71,64249.02,HOLD,0.0,990.35,0.0,,,990.35
2026-07-16 12:01:15 UTC,BTC/USD,64198.1,64086.39,64167.71,64249.02,HOLD,0.0,990.35,0.0,,,990.35
2026-07-16 12:02:17 UTC,BTC/USD,64180.1,64087.64,64169.33,64251.03,HOLD,0.0,990.35,0.0,,,990.35
2026-07-16 12:03:17 UTC,BTC/USD,64180.0,64087.3,64168.11,64248.91,HOLD,0.0,990.35,0.0,,,990.35
2026-07-16 12:04:19 UTC,BTC/USD,64179.8,64087.3,64167.3,64247.3,HOLD,0.0,990.35,0.0,,,990.35
2026-07-16 12:05:23 UTC,BTC/USD,64115.1,64081.31,64163.26,64245.2,HOLD,0.0,990.35,0.0,,,990.35
2026-07-16 12:06:20 UTC,BTC/USD,64115.1,64076.87,64158.57,64240.26,HOLD,0.0,990.35,0.0,,,990.35
2026-07-16 12:07:16 UTC,BTC/USD,64115.8,64074.3,64153.19,64232.08,HOLD,0.0,990.35,0.0,,,990.35
2026-07-16 12:08:19 UTC,BTC/USD,64112.8,64071.26,64148.76,64226.26,HOLD,0.0,990.35,0.0,,,990.35
2026-07-16 12:09:14 UTC,BTC/USD,64112.8,64068.61,64144.69,64220.76,HOLD,0.0,990.35,0.0,,,990.35
2026-07-16 12:10:40 UTC,BTC/USD,64126.5,64076.93,64146.66,64216.39,HOLD,0.0,990.35,0.0,,,990.35
2026-07-16 12:11:21 UTC,BTC/USD,64136.4,64087.6,64149.57,64211.55,HOLD,0.0,990.35,0.0,,,990.35
2026-07-16 12:12:19 UTC,BTC/USD,64136.4,64088.41,64149.96,64211.51,HOLD,0.0,990.35,0.0,,,990.35
2026-07-16 12:13:15 UTC,BTC/USD,64097.0,64081.62,64147.4,64213.18,HOLD,0.0,990.35,0.0,,,990.35
2026-07-16 12:14:18 UTC,BTC/USD,64103.5,64075.41,64144.42,64213.42,HOLD,0.0,990.35,0.0,,,990.35
2026-07-16 12:15:30 UTC,BTC/USD,64089.2,64071.74,64142.37,64213.0,HOLD,0.0,990.35,0.0,,,990.35
2026-07-16 12:16:18 UTC,BTC/USD,64087.8,64065.07,64139.32,64213.56,HOLD,0.0,990.35,0.0,,,990.35
2026-07-16 12:17:17 UTC,BTC/USD,64077.6,64056.91,64135.47,64214.04,HOLD,0.0,990.35,0.0,,,990.35
2026-07-16 12:18:19 UTC,BTC/USD,64080.6,64050.53,64131.12,64211.71,HOLD,0.0,990.35,0.0,,,990.35
2026-07-16 12:19:17 UTC,BTC/USD,64112.4,64053.29,64126.64,64199.98,HOLD,0.0,990.35,0.0,,,990.35
2026-07-16 12:20:41 UTC,BTC/USD,64132.1,64057.66,64121.87,64186.07,HOLD,0.0,990.35,0.0,,,990.35
2026-07-16 12:21:17 UTC,BTC/USD,64112.7,64060.22,64119.48,64178.73,HOLD,0.0,990.35,0.0,,,990.35
2026-07-16 12:22:18 UTC,BTC/USD,64089.2,64063.36,64114.46,64165.55,HOLD,0.0,990.35,0.0,,,990.35
2026-07-16 12:23:15 UTC,BTC/USD,64106.4,64067.2,64111.21,64155.23,HOLD,0.0,990.35,0.0,,,990.35
2026-07-16 12:24:19 UTC,BTC/USD,64106.3,64076.99,64108.2,64139.41,HOLD,0.0,990.35,0.0,,,990.35
2026-07-16 12:25:23 UTC,BTC/USD,64065.8,64070.48,64105.88,64141.29,"ACHAT (bande basse touchée, 64070.48)",1,0.0,0.01544287,64065.8,,989.36
2026-07-16 12:26:20 UTC,BTC/USD,64080.6,64064.97,64103.57,64142.17,HOLD,1.0,0.0,0.01544287,64065.8,,989.59
2026-07-16 12:27:17 UTC,BTC/USD,64088.8,64063.04,64102.2,64141.36,HOLD,1.0,0.0,0.01544287,64065.8,,989.72
2026-07-16 12:28:19 UTC,BTC/USD,64094.9,64062.33,64101.3,64140.28,HOLD,1.0,0.0,0.01544287,64065.8,,989.81
2026-07-16 12:29:15 UTC,BTC/USD,64122.4,64062.33,64101.14,64139.95,VENTE (retour à la moyenne atteint),0,989.24,0.0,,0.09,989.24
2026-07-16 12:30:54 UTC,BTC/USD,64155.5,64061.76,64102.16,64142.56,HOLD,0.0,989.24,0.0,,,989.24
2026-07-16 12:31:14 UTC,BTC/USD,64149.0,64058.54,64103.26,64147.98,HOLD,0.0,989.24,0.0,,,989.24
2026-07-16 12:32:18 UTC,BTC/USD,64130.3,64059.05,64102.96,64146.88,HOLD,0.0,989.24,0.0,,,989.24
2026-07-16 12:33:16 UTC,BTC/USD,64109.6,64058.7,64102.76,64146.82,HOLD,0.0,989.24,0.0,,,989.24
2026-07-16 12:34:19 UTC,BTC/USD,64127.2,64058.98,64104.23,64149.48,HOLD,0.0,989.24,0.0,,,989.24
2026-07-16 12:35:22 UTC,BTC/USD,64110.0,64059.03,64104.34,64149.66,HOLD,0.0,989.24,0.0,,,989.24
2026-07-16 12:36:19 UTC,BTC/USD,64098.3,64059.96,64104.82,64149.67,HOLD,0.0,989.24,0.0,,,989.24
2026-07-16 12:37:22 UTC,BTC/USD,63956.0,64060.51,64104.98,64149.45,"ACHAT (bande basse touchée, 64060.51)",1,0.0,0.01545204,63956.0,,988.25
2026-07-16 12:38:21 UTC,BTC/USD,63945.8,64013.8,64097.97,64182.14,HOLD,1.0,0.0,0.01545204,63956.0,,988.09
2026-07-16 12:39:15 UTC,BTC/USD,63946.9,63983.19,64089.56,64195.92,HOLD,1.0,0.0,0.01545204,63956.0,,988.11
2026-07-16 12:40:43 UTC,BTC/USD,63924.4,63955.9,64080.9,64205.9,HOLD,1.0,0.0,0.01545204,63956.0,,987.76
2026-07-16 12:41:16 UTC,BTC/USD,63850.0,63924.91,64069.65,64214.38,HOLD,1.0,0.0,0.01545204,63956.0,,986.61
2026-07-16 12:42:23 UTC,BTC/USD,63865.7,63889.94,64058.63,64227.31,HOLD,1.0,0.0,0.01545204,63956.0,,986.86
2026-07-16 12:43:16 UTC,BTC/USD,63868.9,63860.65,64046.75,64232.85,HOLD,1.0,0.0,0.01545204,63956.0,,986.9
2026-07-16 12:44:20 UTC,BTC/USD,63843.6,63836.02,64034.22,64232.41,HOLD,1.0,0.0,0.01545204,63956.0,,986.51
2026-07-16 12:45:29 UTC,BTC/USD,63838.8,63808.49,64022.85,64237.21,HOLD,1.0,0.0,0.01545204,63956.0,,986.44
2026-07-16 12:46:18 UTC,BTC/USD,63815.1,63778.8,64010.16,64241.52,VENTE (stop-loss -0.22%),0,985.09,0.0,,-0.22,985.09
2026-07-16 12:47:15 UTC,BTC/USD,63857.6,63767.39,64000.87,64234.34,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 12:48:19 UTC,BTC/USD,63901.4,63754.85,63990.01,64225.17,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 12:49:16 UTC,BTC/USD,63915.0,63749.64,63980.29,64210.94,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 12:50:39 UTC,BTC/USD,63895.6,63745.62,63968.71,64191.8,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 12:51:18 UTC,BTC/USD,63910.4,63748.73,63956.11,64163.49,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 12:52:20 UTC,BTC/USD,63913.3,63750.49,63943.79,64137.09,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 12:53:17 UTC,BTC/USD,63939.7,63754.25,63935.19,64116.13,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 12:54:18 UTC,BTC/USD,63946.9,63767.84,63926.17,64084.51,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 12:55:25 UTC,BTC/USD,63914.7,63783.35,63919.34,64055.34,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 12:56:18 UTC,BTC/USD,63945.1,63802.2,63911.69,64021.17,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 12:57:15 UTC,BTC/USD,63937.4,63825.49,63904.9,63984.31,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 12:58:19 UTC,BTC/USD,63925.1,63825.82,63904.14,63982.46,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 12:59:15 UTC,BTC/USD,63926.4,63826.55,63903.06,63979.56,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:01:03 UTC,BTC/USD,63926.5,63827.05,63902.88,63978.71,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:01:15 UTC,BTC/USD,63926.5,63827.05,63902.88,63978.71,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:02:19 UTC,BTC/USD,63955.9,63829.75,63907.23,63984.71,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:03:18 UTC,BTC/USD,63959.0,63834.28,63910.12,63985.95,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:04:27 UTC,BTC/USD,63921.3,63839.16,63913.87,63988.58,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:05:24 UTC,BTC/USD,63931.6,63851.08,63918.11,63985.15,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:06:30 UTC,BTC/USD,63942.6,63876.37,63924.1,63971.83,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:07:17 UTC,BTC/USD,63955.1,63879.23,63926.41,63973.6,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:08:18 UTC,BTC/USD,63967.5,63886.42,63930.73,63975.04,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:09:17 UTC,BTC/USD,63971.5,63886.5,63933.56,63980.61,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:10:53 UTC,BTC/USD,64000.2,63890.67,63937.46,63984.24,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:11:15 UTC,BTC/USD,64006.5,63889.63,63942.6,63995.58,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:12:20 UTC,BTC/USD,64019.3,63890.61,63950.06,64009.51,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:13:15 UTC,BTC/USD,64032.4,63884.86,63956.43,64028.0,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:14:19 UTC,BTC/USD,64032.4,63882.06,63960.71,64039.35,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:15:28 UTC,BTC/USD,64045.3,63879.07,63963.59,64048.11,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:16:18 UTC,BTC/USD,64047.8,63879.73,63967.41,64055.1,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:17:18 UTC,BTC/USD,64028.9,63877.65,63973.06,64068.47,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:18:19 UTC,BTC/USD,64010.2,63881.7,63978.88,64076.05,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:19:15 UTC,BTC/USD,64035.1,63887.56,63984.37,64081.18,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:20:40 UTC,BTC/USD,64107.7,63898.09,63990.16,64082.24,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:21:15 UTC,BTC/USD,64112.0,63898.77,63999.21,64099.65,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:22:19 UTC,BTC/USD,64137.5,63894.17,64008.06,64121.96,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:23:15 UTC,BTC/USD,64163.4,63897.61,64018.73,64139.86,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:24:19 UTC,BTC/USD,64172.4,63896.56,64030.27,64163.98,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:25:29 UTC,BTC/USD,64130.6,63906.24,64041.76,64177.29,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:26:23 UTC,BTC/USD,64130.4,63920.14,64051.57,64182.99,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:27:15 UTC,BTC/USD,64130.5,63934.59,64060.81,64187.03,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:28:18 UTC,BTC/USD,64137.0,63947.66,64069.13,64190.6,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:29:15 UTC,BTC/USD,64137.0,63961.23,64077.41,64193.58,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:30:55 UTC,BTC/USD,64272.0,63972.97,64087.99,64203.01,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:31:16 UTC,BTC/USD,64212.1,63968.01,64101.07,64234.13,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:32:19 UTC,BTC/USD,64223.1,63971.62,64110.42,64249.22,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:33:20 UTC,BTC/USD,64250.5,63975.21,64119.18,64263.14,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:34:19 UTC,BTC/USD,64265.8,63983.04,64129.12,64275.2,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:35:24 UTC,BTC/USD,64254.4,63991.56,64140.18,64288.8,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:36:23 UTC,BTC/USD,64318.6,63996.54,64155.38,64314.23,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:37:15 UTC,BTC/USD,64396.1,63990.19,64171.84,64353.5,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:38:20 UTC,BTC/USD,64265.5,64003.15,64185.97,64368.79,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:39:15 UTC,BTC/USD,64267.8,64025.51,64197.39,64369.28,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:40:40 UTC,BTC/USD,64289.3,64054.58,64208.83,64363.09,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:41:20 UTC,BTC/USD,64249.4,64067.85,64217.07,64366.29,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:42:19 UTC,BTC/USD,64142.1,64077.03,64221.19,64365.36,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:43:15 UTC,BTC/USD,64126.6,64074.71,64220.51,64366.32,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:44:19 UTC,BTC/USD,64143.6,64072.98,64219.8,64366.63,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:45:27 UTC,BTC/USD,64160.8,64066.66,64217.83,64369.01,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:46:23 UTC,BTC/USD,64166.0,64071.12,64219.35,64367.58,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:47:16 UTC,BTC/USD,64191.0,64079.51,64222.58,64365.65,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:48:22 UTC,BTC/USD,64116.9,64084.35,64224.1,64363.84,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:49:16 UTC,BTC/USD,64089.4,64074.71,64221.72,64368.73,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:50:42 UTC,BTC/USD,64178.0,64070.73,64220.07,64369.4,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:51:18 UTC,BTC/USD,64235.7,64070.53,64218.44,64366.35,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:52:17 UTC,BTC/USD,64287.4,64071.38,64220.71,64370.03,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:53:16 UTC,BTC/USD,64272.1,64072.15,64223.15,64374.15,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:54:21 UTC,BTC/USD,64315.3,64072.28,64226.14,64379.99,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:55:27 UTC,BTC/USD,64204.7,64071.82,64225.24,64378.65,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:56:26 UTC,BTC/USD,64245.1,64074.2,64220.65,64367.1,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:57:16 UTC,BTC/USD,64252.5,64087.72,64213.97,64340.22,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:58:25 UTC,BTC/USD,64286.1,64093.21,64209.82,64326.42,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 13:59:16 UTC,BTC/USD,64315.4,64089.04,64212.41,64335.77,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:01:01 UTC,BTC/USD,64374.4,64074.86,64220.5,64366.14,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:02:19 UTC,BTC/USD,64420.6,64061.3,64230.69,64400.09,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:03:15 UTC,BTC/USD,64348.2,64072.11,64241.78,64411.46,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:04:20 UTC,BTC/USD,64283.0,64081.28,64249.55,64417.81,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:05:22 UTC,BTC/USD,64305.1,64100.69,64258.65,64416.6,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:06:18 UTC,BTC/USD,64361.9,64111.34,64268.66,64425.98,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:07:16 UTC,BTC/USD,64438.0,64111.49,64280.65,64449.8,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:08:17 UTC,BTC/USD,64534.9,64113.21,64297.44,64481.66,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:09:16 UTC,BTC/USD,64547.8,64128.31,64321.12,64513.93,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:10:41 UTC,BTC/USD,64543.0,64141.95,64340.4,64538.84,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:11:18 UTC,BTC/USD,64555.6,64143.75,64356.22,64568.69,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:12:22 UTC,BTC/USD,64601.0,64136.12,64374.22,64612.32,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:13:19 UTC,BTC/USD,64554.7,64144.53,64387.2,64629.86,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:14:21 UTC,BTC/USD,64515.7,64152.1,64399.95,64647.79,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:15:31 UTC,BTC/USD,64571.8,64168.91,64417.52,64666.12,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:16:18 UTC,BTC/USD,64558.3,64192.94,64433.73,64674.52,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:17:17 UTC,BTC/USD,64632.9,64211.84,64452.72,64693.6,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:18:19 UTC,BTC/USD,64619.9,64241.04,64471.67,64702.31,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:19:19 UTC,BTC/USD,64574.6,64261.41,64484.93,64708.45,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:20:46 UTC,BTC/USD,64546.1,64283.69,64500.26,64716.84,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:21:17 UTC,BTC/USD,64546.1,64299.42,64508.85,64718.28,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:22:19 UTC,BTC/USD,64528.8,64309.53,64515.84,64722.14,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:23:15 UTC,BTC/USD,64556.5,64334.35,64526.35,64718.35,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:24:20 UTC,BTC/USD,64593.4,64372.64,64539.3,64705.96,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:25:24 UTC,BTC/USD,64556.6,64427.84,64553.57,64679.3,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:26:26 UTC,BTC/USD,64594.3,64474.64,64565.22,64655.79,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:27:16 UTC,BTC/USD,64621.0,64503.49,64574.38,64645.27,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:28:21 UTC,BTC/USD,64775.5,64486.25,64587.76,64689.27,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:29:19 UTC,BTC/USD,64728.3,64479.88,64595.54,64711.2,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:30:57 UTC,BTC/USD,64686.5,64480.81,64604.44,64728.07,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:31:21 UTC,BTC/USD,64679.1,64486.15,64610.17,64734.18,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:32:18 UTC,BTC/USD,64637.7,64485.94,64609.82,64733.7,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:33:15 UTC,BTC/USD,64655.2,64496.13,64615.22,64734.32,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:34:32 UTC,BTC/USD,64707.6,64504.81,64620.69,64736.57,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:35:24 UTC,BTC/USD,64721.5,64504.31,64627.6,64750.89,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:36:26 UTC,BTC/USD,64765.4,64509.97,64635.95,64761.94,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:37:19 UTC,BTC/USD,64690.1,64510.62,64638.79,64766.97,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:38:17 UTC,BTC/USD,64674.1,64510.88,64644.05,64777.23,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:39:18 UTC,BTC/USD,64666.7,64518.28,64649.53,64780.77,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:40:42 UTC,BTC/USD,64616.4,64519.65,64650.37,64781.08,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:41:20 UTC,BTC/USD,64650.0,64533.89,64655.56,64777.23,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:42:22 UTC,BTC/USD,64635.8,64546.61,64660.04,64773.48,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:43:20 UTC,BTC/USD,64641.2,64561.22,64664.78,64768.35,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:44:21 UTC,BTC/USD,64617.7,64572.49,64668.17,64763.84,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:50:46 UTC,BTC/USD,64633.5,64602.45,64664.05,64725.66,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:51:20 UTC,BTC/USD,64622.9,64596.52,64661.53,64726.55,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:52:17 UTC,BTC/USD,64615.5,64596.15,64661.43,64726.72,HOLD,0.0,985.09,0.0,,,985.09
2026-07-16 14:53:18 UTC,BTC/USD,64565.5,64582.93,64658.14,64733.36,"ACHAT (bande basse touchée, 64582.93)",1,0.0,0.01524196,64565.5,,984.1
2026-07-16 14:54:21 UTC,BTC/USD,64515.4,64562.66,64652.63,64742.6,HOLD,1.0,0.0,0.01524196,64565.5,,983.34
